,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,title,Tanggal,Sumber Berita,content,ringkasan,Topik
102,102.0,102.0,3.0,"Bud Bowl II and Miller's $7 Million Football Showdown
",01/01/2002 00:00,d096cj,"Anheuser Busch Cos.Inc, and Miller Brewing Co. will attempt to take advantage of the  hype preceding Super Bowl XXIV by running television commercials featuring mock  football games. Anheuser Bush's campaign features a ""Bud Bowl II"" that culminates  during the Jan.28 game in New Orleans. The ad revolves around animated teams of  Budwieser and Bud Light beer bottles playing on a pint-sized football field.  Miller has already launched its 12-week campaign centered on a football game between  ""Tastes Great"" and ""Less Filling"" squads, both of which are composed of former NFL  players. Miller admits its promotion costs over $7 million.","Super Bowl XXIV gave the 49ers their fourth Vince Lombardi Trophy. Sixty-three  percent of TV viewers watched the lopsided game which also featured the conclusion of  the ""Bud Bowl II,"" a $7 million Anheuser Bush ad campaign.   Though the game can spotlight a community's problems, it also has tremendous  economic impact. Communities such as Los Angeles--Orange County, therefore, offer  incentives, such as rent-free stadium use, to lure the game to their city. Even with tougher  business entertainment tax laws, companies are well represented at the event.  Traditionally, the winning Super Bowl team is invited to the White House.","The provided text covers various aspects of Super Bowl games, including game results, player performances, economic impacts on host cities,  advertising strategies, and the impact of tax laws on business-related Super Bowl expenses.
"
103,103.0,103.0,4.0,"49ers Rout Broncos in Record-Setting Super Bowl Victory
",01/01/2002 00:00,d096cj,"The San Francisco 49ers routed the Denver Broncos 55-10 Sunday in the most lopsided  Super Bowl victory ever. The 24th Super Bowl also generated other statistics. The 49ers,  having also won in 1989, 1985 and 1982, tied the Pittsburgh Steelers as a pinnacle of  Super Bowl perfection with four wins in four tries. San Francisco quarterback Joe  Montana, broke the record for touchdown passes, 5. He also set a record for straight pass  completions, 13. Montana set five Super Bowl career records, including his third Super  Bowl MVP award, and San Francisco's point total was the most ever.","Super Bowl XXIV gave the 49ers their fourth Vince Lombardi Trophy. Sixty-three  percent of TV viewers watched the lopsided game which also featured the conclusion of  the ""Bud Bowl II,"" a $7 million Anheuser Bush ad campaign.   Though the game can spotlight a community's problems, it also has tremendous  economic impact. Communities such as Los Angeles--Orange County, therefore, offer  incentives, such as rent-free stadium use, to lure the game to their city. Even with tougher  business entertainment tax laws, companies are well represented at the event.  Traditionally, the winning Super Bowl team is invited to the White House.","The provided text covers various aspects of Super Bowl games, including game results, player performances, economic impacts on host cities,  advertising strategies, and the impact of tax laws on business-related Super Bowl expenses.
"
104,104.0,104.0,5.0,"Super Bowl's Low Ratings, High Viewership
",01/01/2002 00:00,d096cj,"The San Francisco 49ers' 55-10 rout of the Denver Broncos was the lowest rated Super  Bowl since 1969 and the third-lowest ever. The CBS game averaged a 39.0 rating and a  63 share. Each point in the rating represents 921,000 homes. The share is the percentage  of the televisions on at the time. Despite the low rating, about 108.5 million people saw  Sunday's game, making it the ninth most-watched TV show ever in the U.S. behind eight  Super Bowls and the final episode of ""Mash."" The annual increase in the number of  homes with television accounted for the higher viewership.","Super Bowl XXIV gave the 49ers their fourth Vince Lombardi Trophy. Sixty-three  percent of TV viewers watched the lopsided game which also featured the conclusion of  the ""Bud Bowl II,"" a $7 million Anheuser Bush ad campaign.   Though the game can spotlight a community's problems, it also has tremendous  economic impact. Communities such as Los Angeles--Orange County, therefore, offer  incentives, such as rent-free stadium use, to lure the game to their city. Even with tougher  business entertainment tax laws, companies are well represented at the event.  Traditionally, the winning Super Bowl team is invited to the White House.","The provided text covers various aspects of Super Bowl games, including game results, player performances, economic impacts on host cities,  advertising strategies, and the impact of tax laws on business-related Super Bowl expenses.
"
105,105.0,105.0,6.0,"Super Bowl XXIV: A Ratings Paradox
",01/01/2002 00:00,d096cj,"Though 63% of TV viewers or approximately 109 million people watched Super Bowl  XXIV on CBS, the network finished the week in the cellar in the ratings race. The  lopsided game was the lowest rated Super Bowl since 1969. Each rating point in 1990,  however, represents many more households than it did two decades ago.   This marks only the third time that the Super Bowl network did not win the week and  only the second time that it was third for the week. On the upside, the game was a good  lead-in to the new CBS series, ""Grand Slam.""","Super Bowl XXIV gave the 49ers their fourth Vince Lombardi Trophy. Sixty-three  percent of TV viewers watched the lopsided game which also featured the conclusion of  the ""Bud Bowl II,"" a $7 million Anheuser Bush ad campaign.   Though the game can spotlight a community's problems, it also has tremendous  economic impact. Communities such as Los Angeles--Orange County, therefore, offer  incentives, such as rent-free stadium use, to lure the game to their city. Even with tougher  business entertainment tax laws, companies are well represented at the event.  Traditionally, the winning Super Bowl team is invited to the White House.","The provided text covers various aspects of Super Bowl games, including game results, player performances, economic impacts on host cities,  advertising strategies, and the impact of tax laws on business-related Super Bowl expenses.
"
106,106.0,106.0,7.0,"LA Seeks Super Bowl XXVII with Incentives
",01/01/2002 00:00,d096cj,"The Los Angeles Sports Council will offer the NFL incentives to hold Super Bowl  XXVII in the Rose Bowl in 1993, including rent-free use of the stadium and all income  from concession sales. The Rose Bowl has also proposed an $8.3-million press box  renovation.   The city would receive approximately $210,000 in taxes and parking fees.  The Council represents the Los Angeles-Orange County area in trying to attract major  sports events here.  In a report to the city Board of Directors, Pasadena's deputy city manager Ed Aghjayan  said the stadium is commonly offered rent-free in exchange for the benefits to local  economies.","Super Bowl XXIV gave the 49ers their fourth Vince Lombardi Trophy. Sixty-three  percent of TV viewers watched the lopsided game which also featured the conclusion of  the ""Bud Bowl II,"" a $7 million Anheuser Bush ad campaign.   Though the game can spotlight a community's problems, it also has tremendous  economic impact. Communities such as Los Angeles--Orange County, therefore, offer  incentives, such as rent-free stadium use, to lure the game to their city. Even with tougher  business entertainment tax laws, companies are well represented at the event.  Traditionally, the winning Super Bowl team is invited to the White House.","The provided text covers various aspects of Super Bowl games, including game results, player performances, economic impacts on host cities,  advertising strategies, and the impact of tax laws on business-related Super Bowl expenses.
"
107,107.0,107.0,8.0,"Super Bowl XXV: Tampa Bay's Divided Celebration
",01/01/2002 00:00,d096cj,"About 100,000 people will visit Tampa this week for the festivities leading up to Super  Bowl XXV, and this year, unlike in 1984, the black community is sharing in the profits  generated by the game. The economic impact of the Super Bowl on a city can be $200  million. Several minority-owned businesses have won lucrative contracts from the NFL  for the game.   It also can highlight a community's problems. This year the Gasparilla Parade, sponsored  by an all-white, all-male private club that refused to integrate, was cancelled. Henry  Carly, president of the local NAACP chapter, is co-chairman of the replacement  extravaganza.","Super Bowl XXIV gave the 49ers their fourth Vince Lombardi Trophy. Sixty-three  percent of TV viewers watched the lopsided game which also featured the conclusion of  the ""Bud Bowl II,"" a $7 million Anheuser Bush ad campaign.   Though the game can spotlight a community's problems, it also has tremendous  economic impact. Communities such as Los Angeles--Orange County, therefore, offer  incentives, such as rent-free stadium use, to lure the game to their city. Even with tougher  business entertainment tax laws, companies are well represented at the event.  Traditionally, the winning Super Bowl team is invited to the White House.","The provided text covers various aspects of Super Bowl games, including game results, player performances, economic impacts on host cities,  advertising strategies, and the impact of tax laws on business-related Super Bowl expenses.
"
108,108.0,108.0,9.0,"Super Bowl XXV Viewer's Guide
",01/01/2002 00:00,d096cj,"This is a viewer's guide to Super Bowl XXV.  It will be played at Tampa Stadium, Tampa Fla.   Winners will get $36,000 per man; losers get $18,000 per man.  If the game is tied at the end of regulation time, 60 minutes, it will continue in sudden  death overtime. The team scoring first will win.  The winning team receives permanent possession of the Vince Lombardi Trophy, a  sterling silver football mounted in a kicking position that was created by Tiffany and is  valued at over $10,000.    The late Vince Lombardi coached the two-time Super Bowl champion Green Bay  Packers.","Super Bowl XXIV gave the 49ers their fourth Vince Lombardi Trophy. Sixty-three  percent of TV viewers watched the lopsided game which also featured the conclusion of  the ""Bud Bowl II,"" a $7 million Anheuser Bush ad campaign.   Though the game can spotlight a community's problems, it also has tremendous  economic impact. Communities such as Los Angeles--Orange County, therefore, offer  incentives, such as rent-free stadium use, to lure the game to their city. Even with tougher  business entertainment tax laws, companies are well represented at the event.  Traditionally, the winning Super Bowl team is invited to the White House.","The provided text covers various aspects of Super Bowl games, including game results, player performances, economic impacts on host cities,  advertising strategies, and the impact of tax laws on business-related Super Bowl expenses.
"
109,109.0,109.0,0.0,"Severe Storms Ravage Midwest and Southeast
",01/01/2002 00:00,d089di,"Storms roared across the middle Mississippi Valley and the Southeast on Wednesday,  bringing tornadoes, high winds, and baseball-sized hail.  These storms were created as a  strong cold front moved eastward from Missouri and Arkansas.  Tornados pounded  Huntsville, Alabama.  Tornados also were identified or suspected in southern Illinois,  northern Georgia, South Carolina, and Tennessee.  Severe thunderstorms hit in Arkansas,  Ohio, and Kentucky.  Peru, Indiana reported the heaviest rainfall.  Other storms, with  locally heavy rain, were scattered along the northern Atlantic Coast, which had been  experiencing unseasonably warm weather.  Snow continued in the West and upper  Midwest.","A powerful cold front moved through the eastern half of the United States on November  15 and 16, spawning tornados, violent thunderstorms, and heavy rainfall.  Thirteen states  reported deaths, injuries, or damage.  Hardest hit was Huntsville, Alabama, where a  tornado leveled a shopping district, apartment development, and elementary school.   Seventeen were killed, 463 injured, and 1000 left homeless.  Damages were estimated at  $100 million.  President Bush declared Huntsville a disaster area.  Marilyn Quayle and  Alabama's governor and senators toured the area on November 18.  This storm front  killed nine others, including seven school children in Newburgh, New York.","Severe storms, including numerous tornadoes, swept across the Midwest and Southeast United States, causing widespread destruction, significant casualties, and leaving thousands homeless, prompting federal disaster declarations and relief efforts.
"
110,110.0,110.0,1.0,"Alabama Tornado Leaves 15 Dead, Hundreds Injured
",01/01/2002 00:00,d089di,"A tornado slammed into a shopping district, residential area, and school in Huntsville,  Alabama, on Wednesday, killing 15, injuring more than 300, and trapping people in cars  and homes.  Rescue teams continue to sift through the rubble and don't expect a final  casualty count until morning.  The twister hit down after 4 p.m.  Eyewitnesses report a  huge roar and enormous amounts of water.  Cars were picked up and power lines started  snapping and arcing.  Telephones and electricity were disrupted and only one television  station continued broadcasting.  Other tornados touched down in Alabama, and more  were reported in Georgia and North Carolina.","A powerful cold front moved through the eastern half of the United States on November  15 and 16, spawning tornados, violent thunderstorms, and heavy rainfall.  Thirteen states  reported deaths, injuries, or damage.  Hardest hit was Huntsville, Alabama, where a  tornado leveled a shopping district, apartment development, and elementary school.   Seventeen were killed, 463 injured, and 1000 left homeless.  Damages were estimated at  $100 million.  President Bush declared Huntsville a disaster area.  Marilyn Quayle and  Alabama's governor and senators toured the area on November 18.  This storm front  killed nine others, including seven school children in Newburgh, New York.","Severe storms, including numerous tornadoes, swept across the Midwest and Southeast United States, causing widespread destruction, significant casualties, and leaving thousands homeless, prompting federal disaster declarations and relief efforts.
"
111,111.0,111.0,2.0,"Huntsville Tornado Leaves 17 Dead, Hundreds Injured
",01/01/2002 00:00,d089di,"Recovery efforts continue in Huntsville, Alabama, where a tornado carved a swath of  destruction, killing 17, injuring 463 and leaving 1,000 homeless.  This tornado was one in  a series that struck in at least seven Midwestern and Southern states.  The storm system is  now moving through the Mid-Atlantic states toward New England.  The tornado struck  Huntsville with virtually no warning as the evening rush hour approached.  Although an  elementary school was hit, most of the dead were in apartments, stores, or cars.  Downed  power lines and blocked roads continue to afflict the area.  The nearby Redstone Arsenal  and NASA's Marshall facility were not damaged.","A powerful cold front moved through the eastern half of the United States on November  15 and 16, spawning tornados, violent thunderstorms, and heavy rainfall.  Thirteen states  reported deaths, injuries, or damage.  Hardest hit was Huntsville, Alabama, where a  tornado leveled a shopping district, apartment development, and elementary school.   Seventeen were killed, 463 injured, and 1000 left homeless.  Damages were estimated at  $100 million.  President Bush declared Huntsville a disaster area.  Marilyn Quayle and  Alabama's governor and senators toured the area on November 18.  This storm front  killed nine others, including seven school children in Newburgh, New York.","Severe storms, including numerous tornadoes, swept across the Midwest and Southeast United States, causing widespread destruction, significant casualties, and leaving thousands homeless, prompting federal disaster declarations and relief efforts.
"
112,112.0,112.0,3.0,"Huntsville Tornado Survivors Share Their Stories
",01/01/2002 00:00,d089di,"Survivors of the tornado that swept through Huntsville, Alabama are sharing their stories  today.  A fourth-grader, Vincent Davis, recalls everyone screaming as the windows broke  and the school roof fell.  Lynn Culpepper was in his bathtub when his apartment  collapsed.  Bob Husman, a jewelry store manager, ordered employees into the vault, ""the  safest place.""  They were rescued unharmed an hour later.  Rick Snider was in the  supermarket and remembers part of the roof coming off and people shouting, ""Can I  help?"" as they led people out.  Ed Rolan, a medic, was reminded of his tour in Vietnam,  as he helped stricken motorists.","A powerful cold front moved through the eastern half of the United States on November  15 and 16, spawning tornados, violent thunderstorms, and heavy rainfall.  Thirteen states  reported deaths, injuries, or damage.  Hardest hit was Huntsville, Alabama, where a  tornado leveled a shopping district, apartment development, and elementary school.   Seventeen were killed, 463 injured, and 1000 left homeless.  Damages were estimated at  $100 million.  President Bush declared Huntsville a disaster area.  Marilyn Quayle and  Alabama's governor and senators toured the area on November 18.  This storm front  killed nine others, including seven school children in Newburgh, New York.","Severe storms, including numerous tornadoes, swept across the Midwest and Southeast United States, causing widespread destruction, significant casualties, and leaving thousands homeless, prompting federal disaster declarations and relief efforts.
"
113,113.0,113.0,4.0,"Alabama Tornado Leaves 14 Dead, Hundreds Injured
",01/01/2002 00:00,d089di,"A tornado slammed into a shopping district, residential area, and school in Huntsville,  Alabama, on Wednesday.  At least 14 were killed, nearly 300 injured, and many others  still trapped.  Alabama governor, Guy Hunt, has dispatched National Guard troops and  said rescue teams will search through the night.  Witnesses said the area was reduced to  rubble by the tornado that hit between 4 and 4:30 p.m.  Electricity and telephones are  disrupted and only one television station is still broadcasting.  Doctors are having  difficulty getting to the hospital because of blocked roads.  Most of the state had been  under a tornado watch since early afternoon.","A powerful cold front moved through the eastern half of the United States on November  15 and 16, spawning tornados, violent thunderstorms, and heavy rainfall.  Thirteen states  reported deaths, injuries, or damage.  Hardest hit was Huntsville, Alabama, where a  tornado leveled a shopping district, apartment development, and elementary school.   Seventeen were killed, 463 injured, and 1000 left homeless.  Damages were estimated at  $100 million.  President Bush declared Huntsville a disaster area.  Marilyn Quayle and  Alabama's governor and senators toured the area on November 18.  This storm front  killed nine others, including seven school children in Newburgh, New York.","Severe storms, including numerous tornadoes, swept across the Midwest and Southeast United States, causing widespread destruction, significant casualties, and leaving thousands homeless, prompting federal disaster declarations and relief efforts.
"
114,114.0,114.0,5.0,"Northeast Battered by Devastating Storms
",01/01/2002 00:00,d089di,"A powerful storm system brought heavy thunderstorms, tornados, and strong winds to the  Northeast on Thursday.  Tornados were reported in New Jersey, Delaware, Virginia, and  New York.  Strong thunderstorms hit in a broad area.  Seven children were killed and 18  injured when a wall collapsed near Newburgh, New York.  A large variation in  temperatures has made this front, the same one that hit the South and the Ohio valley  yesterday, extremely strong.  A tornado watch remains for northeast New York state and  much of Vermont and New Hampshire.  Snow is following the front and cold weather is  expected in the Southeast.","A powerful cold front moved through the eastern half of the United States on November  15 and 16, spawning tornados, violent thunderstorms, and heavy rainfall.  Thirteen states  reported deaths, injuries, or damage.  Hardest hit was Huntsville, Alabama, where a  tornado leveled a shopping district, apartment development, and elementary school.   Seventeen were killed, 463 injured, and 1000 left homeless.  Damages were estimated at  $100 million.  President Bush declared Huntsville a disaster area.  Marilyn Quayle and  Alabama's governor and senators toured the area on November 18.  This storm front  killed nine others, including seven school children in Newburgh, New York.","Severe storms, including numerous tornadoes, swept across the Midwest and Southeast United States, causing widespread destruction, significant casualties, and leaving thousands homeless, prompting federal disaster declarations and relief efforts.
"
115,115.0,115.0,6.0,"Devastating Tornadoes and Storms Slam Eastern US
",01/01/2002 00:00,d089di,"Tornados and severe thunderstorms have swept through the eastern half of the United  States in the last two days, killing at least 27 people, injuring more than 500, and leaving  hundreds homeless.  The worst casualties occurred in Huntsville, Alabama, where 17  were killed, and Newburgh, New York, where at least seven children died.  A truck  driver died in New Jersey, and one woman died in Illinois.  Injuries occurred in Georgia,  Indiana, Kentucky, Ohio, and West Virginia.  Heavy damage, but with no deaths or  injuries, was reported in the District of Columbia, Maryland, Delaware, Mississippi,  Pennsylvania, and North and South Carolina.","A powerful cold front moved through the eastern half of the United States on November  15 and 16, spawning tornados, violent thunderstorms, and heavy rainfall.  Thirteen states  reported deaths, injuries, or damage.  Hardest hit was Huntsville, Alabama, where a  tornado leveled a shopping district, apartment development, and elementary school.   Seventeen were killed, 463 injured, and 1000 left homeless.  Damages were estimated at  $100 million.  President Bush declared Huntsville a disaster area.  Marilyn Quayle and  Alabama's governor and senators toured the area on November 18.  This storm front  killed nine others, including seven school children in Newburgh, New York.","Severe storms, including numerous tornadoes, swept across the Midwest and Southeast United States, causing widespread destruction, significant casualties, and leaving thousands homeless, prompting federal disaster declarations and relief efforts.
"
116,116.0,116.0,7.0,"Devastating Tornadoes Strike South and Midwest
",01/01/2002 00:00,d089di,"The violent storm that spun tornados across the South and Midwest, moved into the  Northeast on Thursday, causing an elementary school cafeteria to cave in, killing seven  children.  Eighteen others were injured.  The storm center's worst damage was in  Huntsville, Alabama, where 17 were killed, 463 injured and 1,000 left homeless.  The  tornado rampaged for eight to ten miles, with winds as high as 250 mph.  The governor  has asked President Bush to declare Huntsville a disaster area.  National Guardsmen  stood guard against looters, while workers sifted wreckage through the night.  The  tornado struck with no real warning.","A powerful cold front moved through the eastern half of the United States on November  15 and 16, spawning tornados, violent thunderstorms, and heavy rainfall.  Thirteen states  reported deaths, injuries, or damage.  Hardest hit was Huntsville, Alabama, where a  tornado leveled a shopping district, apartment development, and elementary school.   Seventeen were killed, 463 injured, and 1000 left homeless.  Damages were estimated at  $100 million.  President Bush declared Huntsville a disaster area.  Marilyn Quayle and  Alabama's governor and senators toured the area on November 18.  This storm front  killed nine others, including seven school children in Newburgh, New York.","Severe storms, including numerous tornadoes, swept across the Midwest and Southeast United States, causing widespread destruction, significant casualties, and leaving thousands homeless, prompting federal disaster declarations and relief efforts.
"
117,117.0,117.0,8.0,"Huntsville Tornado: Federal Aid Approved
",01/01/2002 00:00,d089di,"Federal aid was approved Friday for tornado-ravaged Huntsville, Alabama.  Governor  Guy Hunt viewed the destruction, toured hospitals, and visited with grieving families.   Seventeen were killed, 400 injured, and 80 are still in hospitals.  State emergency  officials estimate damages in excess of $100 million.  About $1 million will be needed  for grants to pay for emergency clothing and temporary housing.  The Federal Emergency  Management Agency hopes to begin taking relief applications on Sunday.  Food has  arrived in the city, but there no longer is a place to store it.  Flags will be flown at half- staff through Tuesday in memory of the victims.","A powerful cold front moved through the eastern half of the United States on November  15 and 16, spawning tornados, violent thunderstorms, and heavy rainfall.  Thirteen states  reported deaths, injuries, or damage.  Hardest hit was Huntsville, Alabama, where a  tornado leveled a shopping district, apartment development, and elementary school.   Seventeen were killed, 463 injured, and 1000 left homeless.  Damages were estimated at  $100 million.  President Bush declared Huntsville a disaster area.  Marilyn Quayle and  Alabama's governor and senators toured the area on November 18.  This storm front  killed nine others, including seven school children in Newburgh, New York.","Severe storms, including numerous tornadoes, swept across the Midwest and Southeast United States, causing widespread destruction, significant casualties, and leaving thousands homeless, prompting federal disaster declarations and relief efforts.
"
118,118.0,118.0,9.0,"Quayle Praises Huntsville Tornado Victims Amidst Funding Shortages
",01/01/2002 00:00,d089di,"Marilyn Quayle, wife of the Vice President, praised the heroism of the residents of  tornado-ravaged Huntsville, Alabama, when she visited on Saturday.  She was  accompanied by the state's governor and two senators.  State and federal officials  promised to do whatever is necessary, even though national disaster funds are already  low because of the California earthquake and Hurricane Hugo.  A federal official asked  people to be patient, while the thousands of relief requests are processed.  He hopes to  have checks out in seven to 10 days.  State officials said the government could not carry  the whole burden and urged charitable contributions.","A powerful cold front moved through the eastern half of the United States on November  15 and 16, spawning tornados, violent thunderstorms, and heavy rainfall.  Thirteen states  reported deaths, injuries, or damage.  Hardest hit was Huntsville, Alabama, where a  tornado leveled a shopping district, apartment development, and elementary school.   Seventeen were killed, 463 injured, and 1000 left homeless.  Damages were estimated at  $100 million.  President Bush declared Huntsville a disaster area.  Marilyn Quayle and  Alabama's governor and senators toured the area on November 18.  This storm front  killed nine others, including seven school children in Newburgh, New York.","Severe storms, including numerous tornadoes, swept across the Midwest and Southeast United States, causing widespread destruction, significant casualties, and leaving thousands homeless, prompting federal disaster declarations and relief efforts.
"
119,119.0,119.0,0.0,"US Figure Skating and Speed Skating at the 1988 Winter Olympics
",01/01/2002 00:00,d087df,"Debi Thomas, the US hope for a figure skating gold medal in the 1988 Winter Olympics, was disappointed when the Gold went to Germany's Katarina Witt and the Silver to Canadian Elizabeth Manley.  Manley was loudly cheered by fellow Canadians throughout her performance.  Thomas, who was a US and 1986 world champion, was awarded the Bronze medal.  Other US figure skating medal winners Brian Boitano with the Gold and Jill Watson and Peter Oppegard with the Bronze in pairs.  US speed skaters won gold, silver, and bronze with Bonnie Blair taking both a gold and a Bronze.","The US had its worst Winter Olympic showing in 52 years the1988 Games with few medal winners.  In the 1988 Summer Games in Seoul, the US faired better but was still outpaced by the Soviets.  Those games were marred by drug usage and suffered from poor TV coverage.  US medal winners included the flamboyant Florence Griffith Joiner, her sister-in-law Jackie Joyner-Kersee, Greg Louganis, and Carl Lewis.  An earlier Olympic hero, the late Jesse Owens was honored with a Congressional Gold Medal.  The more affluent nations continue to dominate in the Olympics, especially in relay events.","A summary of various Olympic Games and World competitions, highlighting medal counts, individual athlete achievements, and notable events such as drug scandals and political boycotts.
"
120,120.0,120.0,1.0,"US Winter Olympics: Disappointing Showing in 1988
",01/01/2002 00:00,d087df,"The US had its worst Winter Olympic Games showing in 52 years, taking only six medals.  Two of the medals were gold won by Brian Boitano in figure skating and Bonnie Blair in speed skating.  Blair also won a bronze, making her the only US double winner.  The US narrowly missed winning a bronze in the bobsled event when they were beaten by only .02 seconds.  The Soviet hockey team had it first loss of the Games at the hands of Finland  but still managed to win the gold while Finland won the Silver.  Overall, the Soviets won the most medals, followed by East Germany and Switzerland.","The US had its worst Winter Olympic showing in 52 years the1988 Games with few medal winners.  In the 1988 Summer Games in Seoul, the US faired better but was still outpaced by the Soviets.  Those games were marred by drug usage and suffered from poor TV coverage.  US medal winners included the flamboyant Florence Griffith Joiner, her sister-in-law Jackie Joyner-Kersee, Greg Louganis, and Carl Lewis.  An earlier Olympic hero, the late Jesse Owens was honored with a Congressional Gold Medal.  The more affluent nations continue to dominate in the Olympics, especially in relay events.","A summary of various Olympic Games and World competitions, highlighting medal counts, individual athlete achievements, and notable events such as drug scandals and political boycotts.
"
121,121.0,121.0,2.0,"Flo-Jo Aims for Quadruple Gold
",01/01/2002 00:00,d087df,"Florence Griffith Joyner is on target to become only the second woman to win four gold medals in track and field events in a single Olympics.  Her gold medals were in the 100 and 200 meter sprints set new Olympic and World records.  The flamboyant Griffith Joyner is confident that she can run even faster.  Her next chance to win gold would come in the 400 and 1600 meter relays.  If successful in those events, she would match the quadruple gold medal performance by American Carl Lewis in 1984 and Fanny Blankers-Koen of the Netherlands in 1948.","The US had its worst Winter Olympic showing in 52 years the1988 Games with few medal winners.  In the 1988 Summer Games in Seoul, the US faired better but was still outpaced by the Soviets.  Those games were marred by drug usage and suffered from poor TV coverage.  US medal winners included the flamboyant Florence Griffith Joiner, her sister-in-law Jackie Joyner-Kersee, Greg Louganis, and Carl Lewis.  An earlier Olympic hero, the late Jesse Owens was honored with a Congressional Gold Medal.  The more affluent nations continue to dominate in the Olympics, especially in relay events.","A summary of various Olympic Games and World competitions, highlighting medal counts, individual athlete achievements, and notable events such as drug scandals and political boycotts.
"
122,122.0,122.0,3.0,"1988 Seoul Olympics: Triumphs, Scandals, and Controversy
",01/01/2002 00:00,d087df,"There were several shining moments for US Olympians in the 1988 Summer Games.  Diver Greg Louganis won a second pair of gold medals after a springboard accident, track star Florence Griffith Joyner won three golds and a silver medal, and her sister-in-law, Jackie Joiner-Kersee won two golds.  Canadian Ben Johnson had rocketed to a world record performance over US sprinter Carl Lewis in the 100 meter but was stripped of the gold medal when he tested positive for anabolic steroid use.  The Games also saw increasing anti-American sentiment by the host Koreans because of perceived rudeness of the US team and NBC coverage of events.","The US had its worst Winter Olympic showing in 52 years the1988 Games with few medal winners.  In the 1988 Summer Games in Seoul, the US faired better but was still outpaced by the Soviets.  Those games were marred by drug usage and suffered from poor TV coverage.  US medal winners included the flamboyant Florence Griffith Joiner, her sister-in-law Jackie Joyner-Kersee, Greg Louganis, and Carl Lewis.  An earlier Olympic hero, the late Jesse Owens was honored with a Congressional Gold Medal.  The more affluent nations continue to dominate in the Olympics, especially in relay events.","A summary of various Olympic Games and World competitions, highlighting medal counts, individual athlete achievements, and notable events such as drug scandals and political boycotts.
"
123,123.0,123.0,4.0,"Seoul 1988: A Look Back at the Summer Olympics
",01/01/2002 00:00,d087df,"The 1988 Summer Olympics in Seoul had no terrorist acts but was marred by drug use, most notably by Canadian sprinter Ben Johnson, and bad behavior by a few athletes.  The Soviets won the most medals, followed by the East Germans and then the US.  Because of the boycotts in 1980 and 1984, these games were the first meeting of the US and USSR since 1972.   Only Communist North Korea and sports power Cuba boycotted these games.  A estimated billion people watched the games on a worldwide TV hookup. The Seoul games had the greatest number of athletes ever to compete in the Olympics.","The US had its worst Winter Olympic showing in 52 years the1988 Games with few medal winners.  In the 1988 Summer Games in Seoul, the US faired better but was still outpaced by the Soviets.  Those games were marred by drug usage and suffered from poor TV coverage.  US medal winners included the flamboyant Florence Griffith Joiner, her sister-in-law Jackie Joyner-Kersee, Greg Louganis, and Carl Lewis.  An earlier Olympic hero, the late Jesse Owens was honored with a Congressional Gold Medal.  The more affluent nations continue to dominate in the Olympics, especially in relay events.","A summary of various Olympic Games and World competitions, highlighting medal counts, individual athlete achievements, and notable events such as drug scandals and political boycotts.
"
124,124.0,124.0,5.0,"Tarnished Gold:  US Olympic Athletes and the Diminished Value of Victory in 1988
",01/01/2002 00:00,d087df,"The 1988 Olympic Games may have seen great performances by several US athletes, but they may not lead to lucrative endorsement contacts for those winners.  This is because Olympic gold may have lost its luster because of drug scandals.  Also, the games were far from home and poorly covered by NBC TV.  Unlike the 1984 Games in Los Angeles, which the USSR boycotted and the US dominated, the Seoul games had the Soviets and East Germans winning more medals than the US.  The US Olympians may get contracts to endorse specialized sports equipment, but the high-paying soft drink and fast food companies haven't called yet.","The US had its worst Winter Olympic showing in 52 years the1988 Games with few medal winners.  In the 1988 Summer Games in Seoul, the US faired better but was still outpaced by the Soviets.  Those games were marred by drug usage and suffered from poor TV coverage.  US medal winners included the flamboyant Florence Griffith Joiner, her sister-in-law Jackie Joyner-Kersee, Greg Louganis, and Carl Lewis.  An earlier Olympic hero, the late Jesse Owens was honored with a Congressional Gold Medal.  The more affluent nations continue to dominate in the Olympics, especially in relay events.","A summary of various Olympic Games and World competitions, highlighting medal counts, individual athlete achievements, and notable events such as drug scandals and political boycotts.
"
125,125.0,125.0,6.0,"US Athletes Dominate World University Games
",01/01/2002 00:00,d087df,"Dave Johnson of the US clinched the decathlon gold medal in the final event of the World University Games.  Another American, Sheldon Blockburger, was in third place in the decathlon until that last event but was overtaken by Szabo of Hungary.  Medved of the USSR won the silver.  Americans won gold and bronze in the men's 400-meter hurdles.  Ana Quirot of Cuba beat Jearl Miles of the US in the women's 400 meters.  American Llewellyn Starks was third in the long jump.  Romanian Paula Ivan set a meet record in winning the women's 3,000-meter race.","The US had its worst Winter Olympic showing in 52 years the1988 Games with few medal winners.  In the 1988 Summer Games in Seoul, the US faired better but was still outpaced by the Soviets.  Those games were marred by drug usage and suffered from poor TV coverage.  US medal winners included the flamboyant Florence Griffith Joiner, her sister-in-law Jackie Joyner-Kersee, Greg Louganis, and Carl Lewis.  An earlier Olympic hero, the late Jesse Owens was honored with a Congressional Gold Medal.  The more affluent nations continue to dominate in the Olympics, especially in relay events.","A summary of various Olympic Games and World competitions, highlighting medal counts, individual athlete achievements, and notable events such as drug scandals and political boycotts.
"
